10,impersonated,71,,,,,,,,,,,,,,,,,,,,,
10,impersonating,222,,,,,,,,,,,,,,,,,,,,,
10,impersonation,235,,,,,,,,,,,,,,,,,,,,,
10,impersonations,73,,,,,,,,,,,,,,,,,,,,,
10,impressionist,589,,,,,,,,,,,,,,,,,,,,,
10,impressionists,89,,,,,,,,,,,,,,,,,,,,,
10,impressionism,316,,,,,,,,,,,,,,,,,,,,,
10,impromptu,984,,,,,,,,,,,,,,,,,,,,,
10,impunity,779,,,,,,,,,,,,,,,,,,,,,
10,impunities,,,,,,,,,,,,,,,,,,,,,,
10,inanimate,596,,,,,,,,,,,,,,,,,,,,,
10,inanimateness,,,,,,,,,,,,,,,,,,,,,,
10,inanimately,,,,,,,,,,,,,,,,,,,,,,
10,incapacitate,70,,,,,,,,,,,,,,,,,,,,,
10,incapacitates,9,,,,,,,,,,,,,,,,,,,,,
10,incapacitated,461,,,,,,,,,,,,,,,,,,,,,
10,incapacitating,105,,,,,,,,,,,,,,,,,,,,,
10,incapacitation,77,,,,,,,,,,,,,,,,,,,,,
10,indelible,660,,,,,,,,,,,,,,,,,,,,,
10,indelibly,237,,,,,,,,,,,,,,,,,,,,,
10,indivisible,262,,,,,,,,,,,,,,,,,,,,,
10,divisible,111,,,,,,,,,,,,,,,,,,,,,
10,indivisibly,7,,,,,,,,,,,,,,,,,,,,,
10,inextricable,166,,,,,,,,,,,,,,,,,,,,,
10,inextricably,760,,,,,,,,,,,,,,,,,,,,,
10,inimitable,198,,,,,,,,,,,,,,,,,,,,,
10,inimitably,18,,,,,,,,,,,,,,,,,,,,,
10,inlet,800,,,,,,,,,,,,,,,,,,,,,
10,inlets,186,,,,,,,,,,,,,,,,,,,,,
10,insignia,626,,,,,,,,,,,,,,,,,,,,,
10,insignias,40,,,,,,,,,,,,,,,,,,,,,
10,insular,487,,,,,,,,,,,,,,,,,,,,,
10,insularity,119,,,,,,,,,,,,,,,,,,,,,
10,insularities,,,,,,,,,,,,,,,,,,,,,,
10,insulin,1982,,,,,,,,,,,,,,,,,,,,,
10,insulins,,,,,,,,,,,,,,,,,,,,,,
10,insurrection,553,,,,,,,,,,,,,,,,,,,,,
10,insurrections,84,,,,,,,,,,,,,,,,,,,,,
10,insurrectionist,11,,,,,,,,,,,,,,,,,,,,,
10,insurrectionists,17,,,,,,,,,,,,,,,,,,,,,
10,integer,227,,,,,,,,,,,,,,,,,,,,,
10,integers,53,,,,,,,,,,,,,,,,,,,,,
10,intercede,242,,,,,,,,,,,,,,,,,,,,,
10,interceding,29,,,,,,,,,,,,,,,,,,,,,
10,interceded,91,,,,,,,,,,,,,,,,,,,,,
10,intercedes,36,,,,,,,,,,,,,,,,,,,,,
10,intercession,209,,,,,,,,,,,,,,,,,,,,,
10,intercessions,18,,,,,,,,,,,,,,,,,,,,,
10,intercontinental,506,,,,,,,,,,,,,,,,,,,,,
10,interject,255,,,,,,,,,,,,,,,,,,,,,
10,interjects,129,,,,,,,,,,,,,,,,,,,,,
10,interjected,375,,,,,,,,,,,,,,,,,,,,,
10,interjecting,49,,,,,,,,,,,,,,,,,,,,,
10,interjection,36,,,,,,,,,,,,,,,,,,,,,
10,interjections,38,,,,,,,,,,,,,,,,,,,,,
10,intermediary,716,,,,,,,,,,,,,,,,,,,,,
10,intermediaries,479,,,,,,,,,,,,,,,,,,,,,
10,interrogate,429,,,,,,,,,,,,,,,,,,,,,
10,interrogates,64,,,,,,,,,,,,,,,,,,,,,
10,interrogated,671,,,,,,,,,,,,,,,,,,,,,
10,interrogating,297,,,,,,,,,,,,,,,,,,,,,
10,interrogatory,28,,,,,,,,,,,,,,,,,,,,,
10,interrogation,2604,,,,,,,,,,,,,,,,,,,,,
10,interrogator,339,,,,,,,,,,,,,,,,,,,,,
10,interrogators,461,,,,,,,,,,,,,,,,,,,,,
10,interrogations,647,,,,,,,,,,,,,,,,,,,,,
10,intoxicate,29,,,,,,,,,,,,,,,,,,,,,
10,intoxicates,12,,,,,,,,,,,,,,,,,,,,,
10,intoxicated,748,,,,,,,,,,,,,,,,,,,,,
10,intoxicating,488,,,,,,,,,,,,,,,,,,,,,
10,intoxication,540,,,,,,,,,,,,,,,,,,,,,
10,intoxications,9,,,,,,,,,,,,,,,,,,,,,
10,tractable,107,,,,,,,,,,,,,,,,,,,,,
10,tractability,7,,,,,,,,,,,,,,,,,,,,,
10,tractablness,,,,,,,,,,,,,,,,,,,,,,
10,tractably,,,,,,,,,,,,,,,,,,,,,,
10,intractable,856,,,,,,,,,,,,,,,,,,,,,
10,intractability,54,,,,,,,,,,,,,,,,,,,,,
10,intractablness,,,,,,,,,,,,,,,,,,,,,,
10,intractably,13,,,,,,,,,,,,,,,,,,,,,
10,intransigent,237,,,,,,,,,,,,,,,,,,,,,
10,intransigently,,,,,,,,,,,,,,,,,,,,,,
10,intransigence,269,,,,,,,,,,,,,,,,,,,,,
10,intransigences,,,,,,,,,,,,,,,,,,,,,,
10,intransigency,6,,,,,,,,,,,,,,,,,,,,,
10,intricacy,137,,,,,,,,,,,,,,,,,,,,,
10,intricacies,583,,,,,,,,,,,,,,,,,,,,,
10,intrusive,1351,,,,,,,,,,,,,,,,,,,,,
10,intrusiveness,106,,,,,,,,,,,,,,,,,,,,,
10,intrusively,10,,,,,,,,,,,,,,,,,,,,,
10,invincible,687,,,,,,,,,,,,,,,,,,,,,
10,invincibly,14,,,,,,,,,,,,,,,,,,,,,
10,invincibility,175,,,,,,,,,,,,,,,,,,,,,
10,ionic,167,,,,,,,,,,,,,,,,,,,,,
10,iq,2320,,,,,,,,,,,,,,,,,,,,,
10,iqs,301,,,,,,,,,,,,,,,,,,,,,
10,ironmonger,8,,,,,,,,,,,,,,,,,,,,,
10,ironmongers,,,,,,,,,,,,,,,,,,,,,,
10,ironmongery,7,,,,,,,,,,,,,,,,,,,,,
10,isotope,385,,,,,,,,,,,,,,,,,,,,,
10,isotopes,417,,,,,,,,,,,,,,,,,,,,,
10,itinerary,976,,,,,,,,,,,,,,,,,,,,,
10,itineraries,286,,,,,,,,,,,,,,,,,,,,,
10,jangle,129,,,,,,,,,,,,,,,,,,,,,
10,jangles,48,,,,,,,,,,,,,,,,,,,,,
10,jangled,157,,,,,,,,,,,,,,,,,,,,,
10,jangling,227,,,,,,,,,,,,,,,,,,,,,
10,jangler,,,,,,,,,,,,,,,,,,,,,,
10,janglers,,,,,,,,,,,,,,,,,,,,,,
10,jaunt,349,,,,,,,,,,,,,,,,,,,,,
10,jaunts,171,,,,,,,,,,,,,,,,,,,,,
10,jaunty,449,,,,,,,,,,,,,,,,,,,,,
10,jauntier,4,,,,,,,,,,,,,,,,,,,,,
10,jauntiest,,,,,,,,,,,,,,,,,,,,,,
10,jauntiness,12,,,,,,,,,,,,,,,,,,,,,
10,jauntily,132,,,,,,,,,,,,,,,,,,,,,
10,jest,444,,,,,,,,,,,,,,,,,,,,,
10,jests,59,,,,,,,,,,,,,,,,,,,,,
10,jested,15,,,,,,,,,,,,,,,,,,,,,
10,jesting,40,,,,,,,,,,,,,,,,,,,,,
10,jester,217,,,,,,,,,,,,,,,,,,,,,
10,jesters,51,,,,,,,,,,,,,,,,,,,,,
10,joist,127,,,,,,,,,,,,,,,,,,,,,
10,joists,342,,,,,,,,,,,,,,,,,,,,,
10,journeyman,298,,,,,,,,,,,,,,,,,,,,,
10,journeymen,112,,,,,,,,,,,,,,,,,,,,,
10,judaism,1906,,,,,,,,,,,,,,,,,,,,,
10,judaic,72,,,,,,,,,,,,,,,,,,,,,
10,judo,282,,,,,,,,,,,,,,,,,,,,,
10,jukebox,778,,,,,,,,,,,,,,,,,,,,,
10,jukeboxes,72,,,,,,,,,,,,,,,,,,,,,
10,juniper,811,,,,,,,,,,,,,,,,,,,,,
10,junipers,155,,,,,,,,,,,,,,,,,,,,,
10,junkie,816,,,,,,,,,,,,,,,,,,,,,
10,junkies,577,,,,,,,,,,,,,,,,,,,,,
10,kaiser,385,,,,,,,,,,,,,,,,,,,,,
10,kaisers,33,,,,,,,,,,,,,,,,,,,,,
10,kaleidoscope,403,,,,,,,,,,,,,,,,,,,,,
10,kaleidoscopes,23,,,,,,,,,,,,,,,,,,,,,
10,kaleidoscopic,154,,,,,,,,,,,,,,,,,,,,,
10,keystone,450,,,,,,,,,,,,,,,,,,,,,
10,keystones,36,,,,,,,,,,,,,,,,,,,,,
10,khaki,1001,,,,,,,,,,,,,,,,,,,,,
10,khakis,530,,,,,,,,,,,,,,,,,,,,,
10,kinetic,711,,,,,,,,,,,,,,,,,,,,,
10,kinetically,15,,,,,,,,,,,,,,,,,,,,,
10,kiwi,270,,,,,,,,,,,,,,,,,,,,,
10,kiwis,89,,,,,,,,,,,,,,,,,,,,,
10,knell,213,,,,,,,,,,,,,,,,,,,,,
10,knells,,,,,,,,,,,,,,,,,,,,,,
10,laminate,331,,,,,,,,,,,,,,,,,,,,,
10,laminates,98,,,,,,,,,,,,,,,,,,,,,
10,laminating,43,,,,,,,,,,,,,,,,,,,,,
10,lamination,40,,,,,,,,,,,,,,,,,,,,,
10,laminations,17,,,,,,,,,,,,,,,,,,,,,
10,laminated,500,,,,,,,,,,,,,,,,,,,,,
10,laos,755,,,,,,,,,,,,,,,,,,,,,
10,lao,566,,,,,,,,,,,,,,,,,,,,,
10,laotian,187,,,,,,,,,,,,,,,,,,,,,
10,laotians,50,,,,,,,,,,,,,,,,,,,,,
10,lapel,742,,,,,,,,,,,,,,,,,,,,,
10,lapels,372,,,,,,,,,,,,,,,,,,,,,
10,lava,1972,,,,,,,,,,,,,,,,,,,,,
10,lavas,55,,,,,,,,,,,,,,,,,,,,,
10,laze,56,,,,,,,,,,,,,,,,,,,,,
10,lazes,5,,,,,,,,,,,,,,,,,,,,,
10,lazed,30,,,,,,,,,,,,,,,,,,,,,
10,lazing,66,,,,,,,,,,,,,,,,,,,,,
10,lectern,360,,,,,,,,,,,,,,,,,,,,,
10,lecterns,28,,,,,,,,,,,,,,,,,,,,,
10,leech,247,,,,,,,,,,,,,,,,,,,,,
10,leeches,285,,,,,,,,,,,,,,,,,,,,,
10,legislature,5336,,,,,,,,,,,,,,,,,,,,,
10,legislatures,1506,,,,,,,,,,,,,,,,,,,,,
10,legitimacy,4354,,,,,,,,,,,,,,,,,,,,,
10,legitimacies,,,,,,,,,,,,,,,,,,,,,,
10,leopard,1131,,,,,,,,,,,,,,,,,,,,,
10,leopards,291,,,,,,,,,,,,,,,,,,,,,
10,leopardess,,,,,,,,,,,,,,,,,,,,,,
10,leopardesses,,,,,,,,,,,,,,,,,,,,,,
10,leper,321,,,,,,,,,,,,,,,,,,,,,
10,lepers,250,,,,,,,,,,,,,,,,,,,,,
10,letterhead,242,,,,,,,,,,,,,,,,,,,,,
10,letterheads,25,,,,,,,,,,,,,,,,,,,,,
10,lettering,605,,,,,,,,,,,,,,,,,,,,,
10,letterings,,,,,,,,,,,,,,,,,,,,,,
10,lexicon,643,,,,,,,,,,,,,,,,,,,,,
10,lexicons,26,,,,,,,,,,,,,,,,,,,,,
10,ley,338,,,,,,,,,,,,,,,,,,,,,
10,lichen,433,,,,,,,,,,,,,,,,,,,,,
10,lichens,284,,,,,,,,,,,,,,,,,,,,,
10,lifeblood,374,,,,,,,,,,,,,,,,,,,,,
10,lifebloods,,,,,,,,,,,,,,,,,,,,,,
10,lifeguard,529,,,,,,,,,,,,,,,,,,,,,
10,lifeguards,202,,,,,,,,,,,,,,,,,,,,,
10,limelight,865,,,,,,,,,,,,,,,,,,,,,
10,limelights,,,,,,,,,,,,,,,,,,,,,,
10,limerick,262,,,,,,,,,,,,,,,,,,,,,
10,limericks,51,,,,,,,,,,,,,,,,,,,,,
10,limestone,1801,,,,,,,,,,,,,,,,,,,,,
10,limestones,20,,,,,,,,,,,,,,,,,,,,,
10,limousine,1323,,,,,,,,,,,,,,,,,,,,,
10,limousines,343,,,,,,,,,,,,,,,,,,,,,
10,limo,1708,,,,,,,,,,,,,,,,,,,,,
10,limos,247,,,,,,,,,,,,,,,,,,,,,
10,liqueur,498,,,,,,,,,,,,,,,,,,,,,
10,liqueurs,80,,,,,,,,,,,,,,,,,,,,,
10,lithium,680,,,,,,,,,,,,,,,,,,,,,
10,lithiums,,,,,,,,,,,,,,,,,,,,,,
10,lithunania,,,,,,,,,,,,,,,,,,,,,,
10,lithuanian,1207,,,,,,,,,,,,,,,,,,,,,
10,lithuanians,543,,,,,,,,,,,,,,,,,,,,,
10,livid,414,,,,,,,,,,,,,,,,,,,,,
10,lividly,,,,,,,,,,,,,,,,,,,,,,
10,locket,286,,,,,,,,,,,,,,,,,,,,,
10,lockets,31,,,,,,,,,,,,,,,,,,,,,
10,locus,1914,,,,,,,,,,,,,,,,,,,,,
10,loci,237,,,,,,,,,,,,,,,,,,,,,
10,locuses,,,,,,,,,,,,,,,,,,,,,,
10,lofty,1454,,,,,,,,,,,,,,,,,,,,,
10,loftier,111,,,,,,,,,,,,,,,,,,,,,
10,loftiest,74,,,,,,,,,,,,,,,,,,,,,
10,loftiness,20,,,,,,,,,,,,,,,,,,,,,
10,loftily,57,,,,,,,,,,,,,,,,,,,,,
10,logarithm,59,,,,,,,,,,,,,,,,,,,,,
10,logarithms,40,,,,,,,,,,,,,,,,,,,,,
10,antilogarithm,,,,,,,,,,,,,,,,,,,,,,
10,antilogarithms,,,,,,,,,,,,,,,,,,,,,,
10,logarithmic,118,,,,,,,,,,,,,,,,,,,,,
10,longstanding,1320,,,,,,,,,,,,,,,,,,,,,
10,lubricant,470,,,,,,,,,,,,,,,,,,,,,
10,lubricants,222,,,,,,,,,,,,,,,,,,,,,
10,lubricate,155,,,,,,,,,,,,,,,,,,,,,
10,lubricates,36,,,,,,,,,,,,,,,,,,,,,
10,lubricated,170,,,,,,,,,,,,,,,,,,,,,
10,lubricating,114,,,,,,,,,,,,,,,,,,,,,
10,lubrication,335,,,,,,,,,,,,,,,,,,,,,
10,lubrications,,,,,,,,,,,,,,,,,,,,,,
10,lyceum,146,,,,,,,,,,,,,,,,,,,,,
10,lyceums,,,,,,,,,,,,,,,,,,,,,,
10,mach,86,,,,,,,,,,,,,,,,,,,,,
10,mademoiselle,315,,,,,,,,,,,,,,,,,,,,,
10,mademoiselles,5,,,,,,,,,,,,,,,,,,,,,
10,maestro,674,,,,,,,,,,,,,,,,,,,,,
10,maestros,61,,,,,,,,,,,,,,,,,,,,,
10,magnesium,1240,,,,,,,,,,,,,,,,,,,,,
10,magnesiums,,,,,,,,,,,,,,,,,,,,,,
10,magnolia,475,,,,,,,,,,,,,,,,,,,,,
10,magnolias,183,,,,,,,,,,,,,,,,,,,,,
10,mainline,856,,,,,,,,,,,,,,,,,,,,,
10,mainlines,5,,,,,,,,,,,,,,,,,,,,,
10,majestic,1405,,,,,,,,,,,,,,,,,,,,,
10,majestically,223,,,,,,,,,,,,,,,,,,,,,
10,malevolent,562,,,,,,,,,,,,,,,,,,,,,
10,malevolently,44,,,,,,,,,,,,,,,,,,,,,
10,malevolence,140,,,,,,,,,,,,,,,,,,,,,
10,malice,860,,,,,,,,,,,,,,,,,,,,,
10,malices,,,,,,,,,,,,,,,,,,,,,,
10,malicious,900,,,,,,,,,,,,,,,,,,,,,
10,maliciousness,25,,,,,,,,,,,,,,,,,,,,,
10,maliciously,168,,,,,,,,,,,,,,,,,,,,,
10,malleable,439,,,,,,,,,,,,,,,,,,,,,
10,malleability,107,,,,,,,,,,,,,,,,,,,,,
10,malnutrition,835,,,,,,,,,,,,,,,,,,,,,
10,malnutritions,,,,,,,,,,,,,,,,,,,,,,
10,malt,507,,,,,,,,,,,,,,,,,,,,,
10,malts,46,,,,,,,,,,,,,,,,,,,,,
10,malty,28,,,,,,,,,,,,,,,,,,,,,
10,maltier,,,,,,,,,,,,,,,,,,,,,,
10,maltiest,,,,,,,,,,,,,,,,,,,,,,
10,mandarin,309,,,,,,,,,,,,,,,,,,,,,
10,mandarins,88,,,,,,,,,,,,,,,,,,,,,
10,mango,1488,,,,,,,,,,,,,,,,,,,,,
10,mangoes,453,,,,,,,,,,,,,,,,,,,,,
10,manhole,318,,,,,,,,,,,,,,,,,,,,,
10,manholes,53,,,,,,,,,,,,,,,,,,,,,
10,mantle,1703,,,,,,,,,,,,,,,,,,,,,
10,mantles,62,,,,,,,,,,,,,,,,,,,,,
10,maoist,253,,,,,,,,,,,,,,,,,,,,,
10,maoists,144,,,,,,,,,,,,,,,,,,,,,
10,marigold,182,,,,,,,,,,,,,,,,,,,,,
10,marigolds,283,,,,,,,,,,,,,,,,,,,,,
10,marksman,151,,,,,,,,,,,,,,,,,,,,,
10,marksmen,93,,,,,,,,,,,,,,,,,,,,,
10,marksmanship,181,,,,,,,,,,,,,,,,,,,,,
10,marksmanships,,,,,,,,,,,,,,,,,,,,,,
10,marten,69,,,,,,,,,,,,,,,,,,,,,
10,martens,144,,,,,,,,,,,,,,,,,,,,,
10,marzipan,132,,,,,,,,,,,,,,,,,,,,,
10,marzipans,,,,,,,,,,,,,,,,,,,,,,
10,mascara,915,,,,,,,,,,,,,,,,,,,,,
10,mascaras,18,,,,,,,,,,,,,,,,,,,,,
10,mayhem,1054,,,,,,,,,,,,,,,,,,,,,
10,mayhems,,,,,,,,,,,,,,,,,,,,,,
10,maypole,35,,,,,,,,,,,,,,,,,,,,,
10,maypoles,,,,,,,,,,,,,,,,,,,,,,
10,median,4381,,,,,,,,,,,,,,,,,,,,,
10,medians,133,,,,,,,,,,,,,,,,,,,,,
10,medley,937,,,,,,,,,,,,,,,,,,,,,
10,medleys,36,,,,,,,,,,,,,,,,,,,,,
10,meek,601,,,,,,,,,,,,,,,,,,,,,
10,meeker,185,,,,,,,,,,,,,,,,,,,,,
10,meekest,9,,,,,,,,,,,,,,,,,,,,,
10,meekness,43,,,,,,,,,,,,,,,,,,,,,
10,meekly,341,,,,,,,,,,,,,,,,,,,,,
10,megabyte,74,,,,,,,,,,,,,,,,,,,,,
10,megabytes,327,,,,,,,,,,,,,,,,,,,,,
10,metabolism,1745,,,,,,,,,,,,,,,,,,,,,
10,metabolisms,62,,,,,,,,,,,,,,,,,,,,,
10,metaphysic,41,,,,,,,,,,,,,,,,,,,,,
10,metaphysics,804,,,,,,,,,,,,,,,,,,,,,
10,metaphysical,1447,,,,,,,,,,,,,,,,,,,,,
10,metaphysically,83,,,,,,,,,,,,,,,,,,,,,
10,mew,55,,,,,,,,,,,,,,,,,,,,,
10,mews,104,,,,,,,,,,,,,,,,,,,,,
10,mewed,28,,,,,,,,,,,,,,,,,,,,,
10,mewing,79,,,,,,,,,,,,,,,,,,,,,
10,microprocessor,646,,,,,,,,,,,,,,,,,,,,,
10,microprocessors,424,,,,,,,,,,,,,,,,,,,,,
10,midget,405,,,,,,,,,,,,,,,,,,,,,
10,midgets,127,,,,,,,,,,,,,,,,,,,,,
10,mildew,480,,,,,,,,,,,,,,,,,,,,,
10,mildews,14,,,,,,,,,,,,,,,,,,,,,
10,mink,553,,,,,,,,,,,,,,,,,,,,,
10,minks,66,,,,,,,,,,,,,,,,,,,,,
10,mirage,1114,,,,,,,,,,,,,,,,,,,,,
10,mirages,107,,,,,,,,,,,,,,,,,,,,,
10,misconceive,7,,,,,,,,,,,,,,,,,,,,,
10,misconceives,4,,,,,,,,,,,,,,,,,,,,,
10,misconceived,71,,,,,,,,,,,,,,,,,,,,,
10,misconceiving,,,,,,,,,,,,,,,,,,,,,,
10,misgiving,71,,,,,,,,,,,,,,,,,,,,,
10,misgivings,795,,,,,,,,,,,,,,,,,,,,,
10,misrepresent,223,,,,,,,,,,,,,,,,,,,,,
10,misrepresents,82,,,,,,,,,,,,,,,,,,,,,
10,misrepresented,401,,,,,,,,,,,,,,,,,,,,,
10,misrepresenting,201,,,,,,,,,,,,,,,,,,,,,
10,misrepresentation,441,,,,,,,,,,,,,,,,,,,,,
10,misrepresentations,155,,,,,,,,,,,,,,,,,,,,,
10,mistreat,121,,,,,,,,,,,,,,,,,,,,,
10,mistreats,35,,,,,,,,,,,,,,,,,,,,,
10,mistreated,520,,,,,,,,,,,,,,,,,,,,,
10,mistreating,108,,,,,,,,,,,,,,,,,,,,,
10,mistreatment,522,,,,,,,,,,,,,,,,,,,,,
10,mistreatments,,,,,,,,,,,,,,,,,,,,,,
10,monotone,371,,,,,,,,,,,,,,,,,,,,,
10,monotones,17,,,,,,,,,,,,,,,,,,,,,
10,moorland,29,,,,,,,,,,,,,,,,,,,,,
10,moorlands,13,,,,,,,,,,,,,,,,,,,,,
10,mores,721,,,,,,,,,,,,,,,,,,,,,
10,morphine,888,,,,,,,,,,,,,,,,,,,,,
10,morphines,,,,,,,,,,,,,,,,,,,,,,
10,morrow,1477,,,,,,,,,,,,,,,,,,,,,
10,morrows,21,,,,,,,,,,,,,,,,,,,,,
10,moslem,498,,,,,,,,,,,,,,,,,,,,,
10,moslems,297,,,,,,,,,,,,,,,,,,,,,
10,mottle,17,,,,,,,,,,,,,,,,,,,,,
10,mottles,,,,,,,,,,,,,,,,,,,,,,
10,mottling,57,,,,,,,,,,,,,,,,,,,,,
10,mottled,688,,,,,,,,,,,,,,,,,,,,,
10,mouthpiece,734,,,,,,,,,,,,,,,,,,,,,
10,mouthpieces,120,,,,,,,,,,,,,,,,,,,,,
10,mulch,1401,,,,,,,,,,,,,,,,,,,,,
10,mulched,90,,,,,,,,,,,,,,,,,,,,,
10,mulching,230,,,,,,,,,,,,,,,,,,,,,
10,mulches,129,,,,,,,,,,,,,,,,,,,,,
10,multicultural,3533,,,,,,,,,,,,,,,,,,,,,
10,multiculturalism,1384,,,,,,,,,,,,,,,,,,,,,
10,multiplicity,821,,,,,,,,,,,,,,,,,,,,,
10,multiplicities,15,,,,,,,,,,,,,,,,,,,,,
10,mutiny,583,,,,,,,,,,,,,,,,,,,,,
10,mutinous,114,,,,,,,,,,,,,,,,,,,,,
10,mutinously,11,,,,,,,,,,,,,,,,,,,,,
10,mutinies,64,,,,,,,,,,,,,,,,,,,,,
10,mutinied,59,,,,,,,,,,,,,,,,,,,,,
10,mutinying,,,,,,,,,,,,,,,,,,,,,,
10,mutineer,20,,,,,,,,,,,,,,,,,,,,,
10,mutineers,109,,,,,,,,,,,,,,,,,,,,,
10,myriad,2737,,,,,,,,,,,,,,,,,,,,,
10,myriads,53,,,,,,,,,,,,,,,,,,,,,
10,mystique,947,,,,,,,,,,,,,,,,,,,,,
10,mystiques,,,,,,,,,,,,,,,,,,,,,,
10,nadir,300,,,,,,,,,,,,,,,,,,,,,
10,nadirs,,,,,,,,,,,,,,,,,,,,,,
10,nausea,1859,,,,,,,,,,,,,,,,,,,,,
10,nauseates,14,,,,,,,,,,,,,,,,,,,,,
10,nauseated,398,,,,,,,,,,,,,,,,,,,,,
10,nauseating,206,,,,,,,,,,,,,,,,,,,,,
10,nauseatingly,30,,,,,,,,,,,,,,,,,,,,,
10,nauseous,362,,,,,,,,,,,,,,,,,,,,,
10,nauseousness,4,,,,,,,,,,,,,,,,,,,,,
10,nauseously,,,,,,,,,,,,,,,,,,,,,,
10,nauseas,,,,,,,,,,,,,,,,,,,,,,
10,navvy,4,,,,,,,,,,,,,,,,,,,,,
10,navvies,5,,,,,,,,,,,,,,,,,,,,,
10,nebulous,363,,,,,,,,,,,,,,,,,,,,,
10,nebulousness,,,,,,,,,,,,,,,,,,,,,,
10,nebulously,9,,,,,,,,,,,,,,,,,,,,,
10,neural,1555,,,,,,,,,,,,,,,,,,,,,
10,neurally,13,,,,,,,,,,,,,,,,,,,,,
10,neuter,130,,,,,,,,,,,,,,,,,,,,,
10,neuters,5,,,,,,,,,,,,,,,,,,,,,
10,neutered,199,,,,,,,,,,,,,,,,,,,,,
10,neutering,86,,,,,,,,,,,,,,,,,,,,,
10,neutron,1178,,,,,,,,,,,,,,,,,,,,,
10,neutrons,487,,,,,,,,,,,,,,,,,,,,,
10,newsreader,25,,,,,,,,,,,,,,,,,,,,,
10,newsreaders,4,,,,,,,,,,,,,,,,,,,,,
10,nicaragua,2115,,,,,,,,,,,,,,,,,,,,,
10,nicaraguan,747,,,,,,,,,,,,,,,,,,,,,
10,nicaraguans,185,,,,,,,,,,,,,,,,,,,,,
10,nicety,47,,,,,,,,,,,,,,,,,,,,,
10,niceties,366,,,,,,,,,,,,,,,,,,,,,
10,nightshirt,165,,,,,,,,,,,,,,,,,,,,,
10,nightshirts,14,,,,,,,,,,,,,,,,,,,,,
10,nimble,761,,,,,,,,,,,,,,,,,,,,,
10,nimbleness,36,,,,,,,,,,,,,,,,,,,,,
10,nimbly,212,,,,,,,,,,,,,,,,,,,,,
10,nirvana,733,,,,,,,,,,,,,,,,,,,,,
10,nirvanas,,,,,,,,,,,,,,,,,,,,,,
10,nitric,240,,,,,,,,,,,,,,,,,,,,,
10,nomad,321,,,,,,,,,,,,,,,,,,,,,
10,nomads,463,,,,,,,,,,,,,,,,,,,,,
10,nomadic,715,,,,,,,,,,,,,,,,,,,,,
10,numerate,8,,,,,,,,,,,,,,,,,,,,,
10,numeracy,61,,,,,,,,,,,,,,,,,,,,,
10,numeracies,,,,,,,,,,,,,,,,,,,,,,
10,numerated,,,,,,,,,,,,,,,,,,,,,,
10,numerating,,,,,,,,,,,,,,,,,,,,,,
10,numerates,,,,,,,,,,,,,,,,,,,,,,
10,nutmeg,1248,,,,,,,,,,,,,,,,,,,,,
10,nutmegs,8,,,,,,,,,,,,,,,,,,,,,
10,nutrient,1869,,,,,,,,,,,,,,,,,,,,,
10,nutrients,4089,,,,,,,,,,,,,,,,,,,,,
10,nutritious,963,,,,,,,,,,,,,,,,,,,,,
10,nutritiousness,,,,,,,,,,,,,,,,,,,,,,
10,nutritiously,19,,,,,,,,,,,,,,,,,,,,,
10,oboe,246,,,,,,,,,,,,,,,,,,,,,
10,oboes,39,,,,,,,,,,,,,,,,,,,,,
10,ochre,484,,,,,,,,,,,,,,,,,,,,,
10,ochres,38,,,,,,,,,,,,,,,,,,,,,
10,octagon,159,,,,,,,,,,,,,,,,,,,,,
10,octagons,14,,,,,,,,,,,,,,,,,,,,,
10,octagonal,255,,,,,,,,,,,,,,,,,,,,,
10,octave,450,,,,,,,,,,,,,,,,,,,,,
10,octaves,121,,,,,,,,,,,,,,,,,,,,,
10,odyssey,857,,,,,,,,,,,,,,,,,,,,,
10,odysseys,25,,,,,,,,,,,,,,,,,,,,,
10,oestrogen,130,,,,,,,,,,,,,,,,,,,,,
10,estrogen,2338,,,,,,,,,,,,,,,,,,,,,
10,offload,63,,,,,,,,,,,,,,,,,,,,,
10,offloads,,,,,,,,,,,,,,,,,,,,,,
10,offloaded,37,,,,,,,,,,,,,,,,,,,,,
10,offloading,45,,,,,,,,,,,,,,,,,,,,,
10,oilskin,32,,,,,,,,,,,,,,,,,,,,,
10,oilskins,22,,,,,,,,,,,,,,,,,,,,,
10,omnibus,365,,,,,,,,,,,,,,,,,,,,,
10,omnibuses,5,,,,,,,,,,,,,,,,,,,,,
10,onlooker,159,,,,,,,,,,,,,,,,,,,,,
10,onlookers,775,,,,,,,,,,,,,,,,,,,,,
10,onslaught,1191,,,,,,,,,,,,,,,,,,,,,
10,onslaughts,36,,,,,,,,,,,,,,,,,,,,,
10,optimal,3140,,,,,,,,,,,,,,,,,,,,,
10,optimally,351,,,,,,,,,,,,,,,,,,,,,
10,ordinance,1970,,,,,,,,,,,,,,,,,,,,,
10,ordinances,638,,,,,,,,,,,,,,,,,,,,,
10,ore,1104,,,,,,,,,,,,,,,,,,,,,
10,ores,129,,,,,,,,,,,,,,,,,,,,,
10,orphanage,1332,,,,,,,,,,,,,,,,,,,,,
10,orphanages,547,,,,,,,,,,,,,,,,,,,,,
10,ottoman,393,,,,,,,,,,,,,,,,,,,,,
10,oust,592,,,,,,,,,,,,,,,,,,,,,
